id,Name,titleProject_id,class,score
12141690937,Сербин Геннадий Михаилович,7,8в,2
13357053718,Папандина Клавдия Яковлевна,304,9в,5
12084181877,Белагина Галина Андреевна,396,9а,4
8698261819,Кижняева Анна Леонидовна,178,7и,2
7660688968,Цывин Олег Яковлевич,446,7т,2
10721898574,Жидняева Ксения Эдуардовна,373,7х,4
14612412738,Липковский Анатолий Иванович,144,10а,2
10869050993,Меднова Наталья Богдановна,290,7и,5
8731455996,Житихин Вячеслав Романович,141,9а,5
12207840751,Шеврина Полина Максимовна,33,11а,5
9447286266,Алпеев Валентин Данилович,323,8а,2
9714143259,Золикова Клара Игоревна,364,10х,2
10705120922,Дориков Дмитрий Петрович,296,10г,5
13059633071,Корабышев Кирилл Михаилович,302,8и,5
13059140444,Ростовиков Константин Николаевич,336,10а,2
10839697874,Нехаев Дмитрий Фёдорович,129,7х,4
10179556377,Зызлова Мария Николаевна,430,8г,3
12430747207,Королупов Валерий Тимофеевич,397,10д,5
10079625256,Стенцов Евгений Яковлевич,315,8и,4
13977992385,Феклисов Константин Виталиевич,270,9т,None
10718092335,Синелев Руслан Тимофеевич,300,8и,2
11371420342,Опевалова Вера Евгеньевна,473,9д,5
13094167041,Назерова Вероника Василевна,206,7б,5
14350499816,Дименская Светлана Дмитриевна,387,9д,5
11552934541,Ковторева Раиса Василевна,482,9и,2
11602329335,Кулишнин Вячеслав Яковлевич,386,11х,5
10300771615,Лексин Кирилл Антонович,139,7в,5
12099289421,Лаковский Григорий Василиевич,240,7д,5
13108959216,Барамыкова Александра Алексеевна,106,10а,3
9939916277,Плясулина Оксана Андреевна,346,8х,2
12652399680,Петрикеев Станислав Яковлевич,14,7и,4
12091877130,Моторыгин Илья Георгиевич,238,10и,5
7556641265,Рыков Тарас Павлович,174,10и,5
16696220068,Иончикова Елизавета Егоровна,169,8д,5
10194784253,Смолькина Алиса Егоровна,441,7г,5
10358685800,Оболенин Герасим Павлович,472,7и,4
12874648725,Трощинский Георгий Борисович,67,9д,3
11158640685,Поддубская Лиза Игоревна,496,10а,4
12198380422,Телькова Валерия Олеговна,335,7х,4
14094758946,Чигварина Александра Алексеевна,428,10б,2
10852874138,Киреевский Артур Игоревич,119,7в,3
10464141985,Шумейкин Роман Павлович,420,8в,5
11599456674,Трушинов Максим Алексиевич,82,8и,4
9568273774,Голюков Денис Сергеевич,62,11б,4
14858489177,Хлиманкова Надежда Валерьевна,461,10б,3
14222923339,Кулаженков Алексей Олегович,367,10в,2
10164643401,Бутукин Владимир Адамович,221,7х,5
9129030437,Поддуев Леонид Олегович,149,9х,4
10995534403,Ревцев Василий Павлович,360,9х,5
11432815576,Старокожев Артём Юрьевич,46,8д,3
11761212804,Светошев Максим Михаилович,321,10х,2
12943751924,Старынина Кристина Федоровна,266,9д,3
10790790433,Востров Дмитрий Денисович,282,9г,3
14782644108,Бураханова Анастасия Леонидовна,16,8г,2
8851137337,Понизов Виктор Кириллович,214,11и,5
13556700257,Суздалев Валерий Алексеевич,66,11т,5
12276999843,Колендин Дмитрий Алексеевич,153,10в,4
11820733196,Сулькова Екатерина Андреевна,325,8и,4
13740606063,Аржевитова Надежда Федоровна,242,10в,2
11195091262,Крассов Валерий Олегович,201,8х,5
10438610876,Сонураева Инна Андреевна,450,9т,3
